1,1011,63.425799380632135
2,751,80.52872879732496
3,561,78.79079477425512
4,587,92.80286412010398
5,666,70.87005100818628
6,702,78.08505363700758
7,680,83.5430603755001
8,1086,70.17348792573503
9,1088,74.78916981169417
10,1135,66.36860191565327
11,1063,81.1887853244737
12,1174,72.22572537851417
13,1117,73.8413676417674
14,1154,90.02043338781296
15,992,66.69971020183638
16,1118,78.83460661638799
17,1057,65.28830024771068
18,1125,83.7744724715097
19,1092,81.99882217053087
20,1068,82.51377538121511
21,1175,45.68405437002165
22,914,74.70145178107133
23,867,76.51398770247764
24,1235,62.601735359064975
25,1095,78.43662019045469
26,800,66.7401100842861
27,1338,67.75420552311114
28,962,88.42134388970831
29,946,60.05816112530107
30,1069,96.15073715078252
31,858,64.14023481432119
32,682,78.40175744542125
33,935,66.34209328631803
34,723,78.7871090083264
35,653,59.703315425164675
36,1214,63.15978900818831
37,1019,84.4818702388235
38,822,62.62170979784731
39,727,79.01462194329707
40,578,69.18654915708552
41,603,64.22648728901122
42,736,71.30479726533855
43,692,72.37495381118816
44,1307,57.81459645830293
45,1263,66.52410131008816
46,753,82.88843604595733
47,620,77.23403622573956
48,647,74.73077166403473
49,587,73.47407107868067
50,526,65.37005765021544
51,511,78.19843206926998
52,480,52.73806110395995
53,480,67.17056044241556
54,502,71.0305632161239
55,493,68.12906361502394
56,397,68.18171017384601
57,434,82.57163095353386
58,435,75.29597278881941
59,433,50.85337270987961
60,494,80.58710610519037
61,371,70.9813889324538
62,362,47.45415331360692
63,403,87.92763450956504
64,456,61.08953106711675
65,679,90.85086754722394
66,1260,68.92741660927645
67,972,85.43968553022724
68,848,68.14002404394724
69,1184,75.95784635879369
70,997,78.42964672593283
71,1190,78.1767553711908
72,958,61.73076468925866
73,1005,67.7345283229755
74,1045,52.35740801172436
75,946,87.44801680371316
76,1053,70.042976136875
77,602,78.42546915690905
78,538,78.0442952309382
79,686,74.14154981556354
80,1316,65.36728407366044
81,1022,88.32072685347933
82,1080,62.068512645386434
83,1190,70.14522058372953
84,947,80.70251785847026
85,969,67.20936265440595
86,937,64.81985148289559
87,892,79.2493704444749
88,909,52.92469008884115
89,990,76.30065164689894
90,756,78.35224690798226
91,651,76.25901850032074
92,1062,78.7761841570172
93,879,93.9241461946011
94,756,59.92626901688524
95,836,75.59246337080006
96,667,85.85994514230883
97,1114,56.674708182193285
98,998,78.54110667235764
99,1008,88.46961412464256
100,1071,77.20501424787145
